file,audio,duration,transcription
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio06_13.wav,audio06_13.wav,10.203,dagdag pa natin ang katotohanan na dine rin sa pilipinas mayroon tayong mga kultura at  tradisyon na are laang naman ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio06_14.wav,audio06_14.wav,7.83,ganire kahalaga ang ating mga festival at mga ritwal dahil are ang nagpapakita ng ating pagkakakilanlan bilang mga pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio06_15.wav,audio06_15.wav,4.89,sa kabuuan dine sa pilipinas mayroong mga realidad na ito lamang naman ang nakikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio06_16.wav,audio06_16.wav,11.971,ngunit sa kabila ng lahat ng are mayroon pa rin tayong mga dahilan upang pagpatuloy ipagkaka pagkaka magpakatatag sa paglalakbay natin bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio06_17.wav,audio06_17.wav,12.2,ang tunay na ganda at halaga ng pilipinas ay nakikita nadin natin laang natin mapapansin at are rin ang nagbibigay lakas at pag asa sa ating lahat
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio07_00.wav,audio07_00.wav,6.254,dine sa pilipinas hindi laang mga tanawin at bundok ang nakikita dine la di dine laang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio07_01.wav,audio07_01.wav,3.75,ganire din kahirap ang sistema ng edukasyon at kalusugan sa bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio07_02.wav,audio07_02.wav,8.029,are din ang dahilan kung bakit maraming kabataan ang hindi nakakapag aral at maraming mahihirap ang hindi nakakatanggap ng sapat na serbisyong pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio07_03.wav,audio07_03.wav,5.1,ngunit hindi rin natin dapat kalimutan ang mga positibong bagay na dine laang din makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio07_04.wav,audio07_04.wav,4.806,ganire kahaba ang ating kasaysayan ng pakikipaglaban para sa kalayaan at demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio07_05.wav,audio07_05.wav,7.552,are din ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas mapagtagumpayan ang mga hamon na ating kinakaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio07_06.wav,audio07_06.wav,8.466,dine sa pilipinas mayroon din tayong mga talento at kakayahan na dine rin laang naman ang maghahatid ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio07_07.wav,audio07_07.wav,3.626,ganire kahusay ang mga atleta natin sa mga internasyonal na patimpalak
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio07_08.wav,audio07_08.wav,6.589,are din ang dahilan kung bakit dapat nating suportahan ang ating mga atleta at iba pang nagbibigay ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio07_09.wav,audio07_09.wav,5.21,sa huli dine sa pilipinas makikita natin ang mga pagkakataong are laang rin naman darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio07_10.wav,audio07_10.wav,6.525,ganire kahalaga ang bawat isa sa atin at dine laang natin mapapakita ang tunay na pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio07_11.wav,audio07_11.wav,8.212,are din ang dahilan kung bakit dapat nating alagaan ang ating mga tradisyon at kultura upang mapangalagaan ang ating pagkakakilanlan bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio07_12.wav,audio07_12.wav,9.117,dagdag pa natin ang katotohanan na dine rin sa pilipinas mayroon tayong mga kultura at  tradisyon na are laang naman ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio07_13.wav,audio07_13.wav,6.945,ganire kahalaga ang ating mga festival at mga ritwal dahil are ang nagpapakita ng ating pagkakakilanlan bilang mga pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio07_14.wav,audio07_14.wav,5.12,sa kabuuan dine sa pilipinas mayroong mga realidad na ito laang naman ang nakikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio07_15.wav,audio07_15.wav,6.85,ngunit sa kabila lahat ng mga are mayroon pa rin tayong mga dahilan upang magpatuloy at magpakatatag sa paglalakbay natin bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio07_16.wav,audio07_16.wav,9.766,ang tunay na ganda at halaga ng pilipinas ay nakikita natin dine lamang natin mapapansin at ate rin ate rin at are rin ang nagbibigay lakas at pag asa sa ating lahat
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio08_00.wav,audio08_00.wav,4.673,dine sa pilipinas hindi laang mga tanawin at bundok ang nakikita dine laang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio08_01.wav,audio08_01.wav,4.26,ganire din kahirap ang sistema ng edukasyon at kalusugan sa bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio08_02.wav,audio08_02.wav,8.96,are din ang dahilan kung bakit maraming kabataan ang hindi nakakapag aral at maraming mahihirap ang hindi nakakatanggap ng sapat na serbisyong pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio08_03.wav,audio08_03.wav,5.762,ngunit hindi din natin dapat kalimutan ang mga positibong bagay na dine laang din makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio08_04.wav,audio08_04.wav,5.531,ganire kahaba ang ating kasaysayan ng pakikipaglaban para sa kalayaan at demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio08_05.wav,audio08_05.wav,8.607,are din ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas mapag tagumpayan ang mga hamon na ating kinakaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio08_06.wav,audio08_06.wav,8.209,dine sa pilipinas mayroon din tayong mga talento at kakayahan na are laang naman ang maghahatid ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio08_07.wav,audio08_07.wav,3.97,ganire kahusay ang mga atleta natin sa mga internasyonal na patimpalak
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio08_08.wav,audio08_08.wav,7.279,are din ang dahilan kung bakit dapat nating suportahan ang ating mga atleta at iba pang nagbibigay ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio08_09.wav,audio08_09.wav,6.065,sa huli dine sa pilipinas makikita natin ang mga pagkakataong are laang din naman darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio08_10.wav,audio08_10.wav,7.706,ganire kahalaga ang bawat isa sa atin at dine laang natin mapapakita ang tunay na pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio08_11.wav,audio08_11.wav,9.263,are din ang dahilan kung bakit dapat nating alagaan ang ating mga tradisyon at kultura upang mapangalagaan ang ating pagkakakilanlan bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio08_12.wav,audio08_12.wav,10.959,dagdag pa natin ang katotohanan na dine rin sa pilipinas mayroon tayong mga kultura at  tradisyon na are laang naman ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio08_13.wav,audio08_13.wav,8.009,ganire kahalaga ang ating mga festival at mga ritwal dahil are ang nagpapakita ng ating pagkakakilanlan bilang mga pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio08_14.wav,audio08_14.wav,6.195,sa kabuuan dine sa pilipinas mayroong mga realidad na ito lamang naman ang nakikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio08_15.wav,audio08_15.wav,8.988,ngunit sa kabila ng lahat ng are mayroon pa tayong mga dahilan upang mapaggpatuloy at magpakatatag sa paglalakbay natin bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio08_16.wav,audio08_16.wav,10.808,ang tunay na ganda at halaga ng pilipinas ay nakikita natin dine lamang natin mapapansin at are rin ang nagbibigay lakas at pag asa sa ating lahat
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio09_00.wav,audio09_00.wav,4.035,dine sa pilipinas hindi laang mga tanawin at bundok ang nakiki dine laang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio09_01.wav,audio09_01.wav,4.117,ganire din ang kahi kahirap ang sistema ng edukasyon at kalusugan sa bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio09_02.wav,audio09_02.wav,8.531,are din ang dahilan kung bakit maraming kabataan ang hindi nakakapag aral at maraming mahihirap ang hindi nakakatanggap ng sapat na serbisyong pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio09_03.wav,audio09_03.wav,4.99,ngunit hindi rin natin dapat kalimutan ang mga positibong bagay na dine laang din makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio09_04.wav,audio09_04.wav,5.373,gani ganire kahaba ang kasaysayan ng pakikipaglaban para sa kalayaan at demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio09_05.wav,audio09_05.wav,8.922,are din ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas mapag tagumpayan ang mga hamon na ating kinakaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio09_06.wav,audio09_06.wav,7.378,dine sa pilipinas mayroon din tayong mga talento at kakayahan na are laang naman ang maghahatid ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio09_07.wav,audio09_07.wav,3.903,ganire kahusay ang mga atleta natin sa mga internasyonal na patimpalak
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio09_08.wav,audio09_08.wav,8.152,are din ang dahilan kung bakit dapat nating suportahan ang ating mga atleta at iba pang nagbibigay ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio09_09.wav,audio09_09.wav,5.287,sa huli dine sa pilipinas makikita natin ang mga pagkakataong are laang din naman darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio09_10.wav,audio09_10.wav,8.432,ganire kahalaga ang bawat isa sa atin at dine laang natin mapapakita ang tunay na pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio09_11.wav,audio09_11.wav,9.157,are din ang dahilan kung bakit dapat nating alagaan ang ating mga tradisyon at kultura upang mapangalagaan ang ating pagkakakilanlan bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio09_12.wav,audio09_12.wav,9.808,dagdag pa natin ang katotohanan na dine rin sa pilipinas mayroon tayong mga kultura at  tradisyon na are laang naman ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio10_00.wav,audio10_00.wav,6.105,dine sa pilipinas hindi laang mga tanawin at bundok ang nakikita dine laang lamang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio10_01.wav,audio10_01.wav,4.814,ganire din kahirap ang sistema ng edukasyon at kalusugan sa bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio10_02.wav,audio10_02.wav,8.848,are din ang dahilan kung bakit maraming kabataan ang hindi nakakapag aral at maraming mahihirap ang hindi nakakatanggap ng sapat na serbisyong pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio10_03.wav,audio10_03.wav,5.564,ngunit hindi rin natin dapat kalimutan ang mga positibong bagay na dine laang makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio10_04.wav,audio10_04.wav,5.554,ganire kahaba ang ating kasaysayan ng pakikipaglaban para sa kalayaan at demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio10_05.wav,audio10_05.wav,7.752,are din ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas mapagtagumpayan ang mga hamon na ating kinakaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio10_06.wav,audio10_06.wav,7.952,dine sa pilipinas mayroon din tayong mga talento at kakayahan na are lamang naman ang maghahatid ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio10_07.wav,audio10_07.wav,4.683,ganire kahusay ang mga atleta natin sa mga internasyonal na patimpalak
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio10_08.wav,audio10_08.wav,6.868,are din ang dahilan kung bakit dapat nating suportahan ang ating mga atleta at ibang nagbibigay ng karangalan sa ating 
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio10_09.wav,audio10_09.wav,6.891,sa huli dini dine sa pilipinas makikita natin ang mga pagkakataong are lamang din naman darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio10_10.wav,audio10_10.wav,7.952,ganire kahalaga ang bawat isa sa atin at dine laang natin mapapakita ang tunay na pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio10_11.wav,audio10_11.wav,9.679,are din ang dahilan kung bakit dapat nating alagaan ang ating mga tradisyon at kultura upang mapangalagaan ang ating pagkakilanlan bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio10_12.wav,audio10_12.wav,10.332,dagdag pa natin ang katotohanan na dine rin sa pilipinas mayroon tayong mga kultura at  tradisyon na are lamang naman ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio10_13.wav,audio10_13.wav,7.432,ganire kahalaga ang ating mga festival at mga ritwal dahil are ang nagpapakita ng ating pagkakakilanlan bilang mga pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio10_14.wav,audio10_14.wav,5.293,sa kabuuan dine sa pilipinas mayroong mga realidad na ito lamang naman ang nakikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio10_15.wav,audio10_15.wav,8.465,ngunit sa kabila ng lahat ng are mayroon pa rin tayong mga dahilan upang magpatuloy at magpakatatag sa paglalakbay natin bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio10_16.wav,audio10_16.wav,9.136,ang tunay na ganda at halaga ng pilipinas ay nakikita natin dine lamang natin mapapansin at are rin ang nagbibigay lakas at pag asa sa ating lahat
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio11_00.wav,audio11_00.wav,5.131,dine sa pilipinas hindi laang mga tanawin at bundok ang nakikita dine laang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio11_01.wav,audio11_01.wav,4.23,ganire din kahirap ang sistema ng edukasyon at kalusugan sa bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio11_02.wav,audio11_02.wav,9.147,are din ang dahilan kung bakit maraming kabataan ang hindi nakakapag aral at maraming mahihirap ang hindi nakakatanggap ng sapat na serbisyong pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio11_03.wav,audio11_03.wav,6.001,ngunit hindi rin natin dapat kalimutan ang mga positibong bagay na dine laang din makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio11_04.wav,audio11_04.wav,5.757,ganire kahaba ang ating kasaysayan ng pakikipaglaban para sa kalayaan at demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio11_05.wav,audio11_05.wav,9.287,are din ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas mapagtagumpayan ang mga hamon na ating kinakaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio11_06.wav,audio11_06.wav,9.224,dine sa pilipinas mayroon din tayong mga talento at kakayahan na are laang naman ang maghahatid ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio11_07.wav,audio11_07.wav,4.261,ganire kahusay ang mga atleta natin sa mga internasyonal na patimpalak
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio11_08.wav,audio11_08.wav,7.895,are din ang dahilan kung bakit dapat nating suportahan ang ating mga atleta at iba pang nagbibigay ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio11_09.wav,audio11_09.wav,6.568,sa huli dine sa pilipinas makikita natin ang mga pagkakataong are laang din naman darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio11_10.wav,audio11_10.wav,9.071,ganire kahalaga ang bawat isa sa atin at dine laang natin mapapakita ang tunay na pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio11_11.wav,audio11_11.wav,10.079,are din ang dahilan kung bakit dapat nating alagaan ang ating mga tradisyon at kultura upang mapangalagaan ang ating pagkakakilanlan bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio11_12.wav,audio11_12.wav,12.583,dagdag pa natin ang katotohanan na dine rin sa pilipinas mayroon tayong mga kultura at  tradisyon na are laang naman ang mag ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio11_13.wav,audio11_13.wav,8.231,ganire kahalaga ang ating mga festival at mga ritwal dahil are ang nagpapakita ng ating pagkakakilanlan bilang mga pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio11_14.wav,audio11_14.wav,6.215,sa kabuuan dine sa pilipinas mayroong mga realidad na ito laang naman ang nakikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio11_15.wav,audio11_15.wav,10.033,ngunit sa kabila ng lahat ng are mayroon pa rin tayong mga dahilan upang magpatuloy at magpakatatag sa paglalakbay natin bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio11_16.wav,audio11_16.wav,11.255,ang tunay na ganda at halaga ng pilipinas ay nakikita natin dine lamang natin mapapansin at are rin ang nagbibigay lakas at pag asa sa ating lahat
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio12_00.wav,audio12_00.wav,6.035,dine sa pilipinas hindi lamang mga tanawin at bundok ang nakikita dine laang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio12_01.wav,audio12_01.wav,3.94,ganire din kahirap ang sistema ng edukasyon at kalusugan sa bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio12_02.wav,audio12_02.wav,9.764,are din ang dahilan kung bakit maraming kabataan ang hindi nakakapag aral at maraming mahihirap ang hindi nakakatanggap ng sapat na serbisyong pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio12_03.wav,audio12_03.wav,7.914,ngunit hindi rin natin dapat kalimutan ang mga positibong bagay na dine laang din makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio12_04.wav,audio12_04.wav,7.448,ganire kahaba ang ating kasaysayan ng pakikipaglaban pakikipaglaban para sa kalayaan at demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio12_05.wav,audio12_05.wav,11.206,are din ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas mapagtagumpayan ang hamon na ating ki hinaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio12_06.wav,audio12_06.wav,11.173,dine sa pilipinas mayroon din tayong mga talento at kakayahan na na are laang naman ang maghahatid ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio12_07.wav,audio12_07.wav,6.085,ganire kahusay ang mga atleta natin sa mga internasyonal na patimpalak
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio12_08.wav,audio12_08.wav,8.13,are din ang dahilan kung bakit dapat nating suportahan ang ating mga atleta at iba pang nagbibigay ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio12_09.wav,audio12_09.wav,5.736,sa huli dine sa pilipinas makikita natin ang mga pagkakataong are laang din naman darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio12_10.wav,audio12_10.wav,8.828,ganire kahalaga ang bawat isa sa atin at dine laang natin mapapakita ang tunay na pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio12_11.wav,audio12_11.wav,10.923,are din ang dahilan kung bakit dapat nating alagaan ang ating mga tradisyon at kultura upang mapangalagaan ang ating pagkakilanlan bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio12_12.wav,audio12_12.wav,12.707,dagdag pa natin ang katotohanan na dine rin sa pilipinas mayroon tayong mga kultura at  tradisyon na are laang naman ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio12_13.wav,audio12_13.wav,12.095,ganire kahalaga ang ating mga festival at mga ritwal dahil are ang nagpapakita ng ating pagkakakilanlan bilang mga pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio12_14.wav,audio12_14.wav,5.317,sa kabuuan dine sa pilipinas mayroong mga realidad na ito laang naman ang nakikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio12_15.wav,audio12_15.wav,11.522,ngunit sa kabila ng lahat ng are mayroon pa rin tayong mga dahilan upang mapagpatuloy at mapaggpa pakatatag sa paglalakbay natin bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio12_16.wav,audio12_16.wav,14.837,ang tunay na ganda ay at halaga ng pilipinas ay nakikita natin dine lamang natin mapapa mapapansin at are ang nagbibigay lakas at pag asa sa ating lahat
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio13_00.wav,audio13_00.wav,5.051,dine sa pilipinas hindi lamang mga tanawin at bundok ang makikita dine lamang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio13_01.wav,audio13_01.wav,5.365,nire rin kahirap ang sistema ng edukasyon at kalusugan sa bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio13_02.wav,audio13_02.wav,12.274,are din ang dahilan kung bakit maraming kabataan ang hindi nakakapag aral at maraming mahihirapan ang hindi nakakatanggap ng sapat na serbisyong pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio13_03.wav,audio13_03.wav,6.683,ngunit hindi rin natin dapat kalimutan ang mga positibong bagay na dine lamang din makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio13_04.wav,audio13_04.wav,8.473,ganire kahaba ang ating kasaysayan ng pakikipaglaban para sa ka kalayaan at demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio13_05.wav,audio13_05.wav,10.622,are din ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas ma mapagtagumpayan ang ha mga hamon na ating hinaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio13_06.wav,audio13_06.wav,11.994,dine sa pilipinas mayroon din tayong talento at kakayahan na ang laang naman ang maghahatid ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio13_07.wav,audio13_07.wav,6.879,ganire kahusay ang mga atleta natin sa mga internasyonal na patimpalak
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio13_08.wav,audio13_08.wav,10.266,are din ang dahilan kung bakit dapat nating suportahan ang ating mga atleta at iba pang nagbibigay ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio13_09.wav,audio13_09.wav,7.954,sa huli dine sa pilipinas makikita natin ang mga pagkakataong are laang din naman darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio13_10.wav,audio13_10.wav,10.114,ganire kahalaga ang bawat isa sa atin at dine laang natin mapapakita ang tunay na pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio13_11.wav,audio13_11.wav,14.686,are din ang dahilan kung bakit dapat nating alagaan ang ating mga tradisyon at kultura upang mapangalagaan ang ating pagpapakakilanlan bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio13_12.wav,audio13_12.wav,14.027,dagdag pa natin ang katotohanan na dine rin sa pilipinas mayroon tayong mga kultura at  tradisyon na are lamang naman ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio13_13.wav,audio13_13.wav,12.585,ganire kahalaga ang ating mga festival at mga ritwal dahil dahil are ang nagpapakita ng ating pagkakakilanlan bilang mga pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio13_14.wav,audio13_14.wav,6.994,sa kabuuan dine sa pilipinas mayroong mga realidad na ito laang naman ang makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio13_15.wav,audio13_15.wav,12.65,ngunit sa kabila ng lahat ng are mayroon pa rin tayong mga dahilan upang magpatuloy at magpakatatag sa paglalakbay natin bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio13_16.wav,audio13_16.wav,13.519,ang tunay na ganda at halaga ng pilipinas ay nakikita dine lamang natin mapapansin at are at are rin ang nagbibigay lakas at pag asa sa ating lahat
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio14_00.wav,audio14_00.wav,3.791,ne sa pilipinas hindi laang mga tanawin at bundok ang nakikita dine
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio14_01.wav,audio14_01.wav,4.246,ganire din ka kahirap ang sistema ng edukasyon at kalusugan sa bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio14_02.wav,audio14_02.wav,8.359,are din ang dahilan kung bakit maraming kabataan ang hindi nakakapag aral at maraming mahihirap ang hindi nakakatanggap ng sapat na serbisyong pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio14_03.wav,audio14_03.wav,7.355,ngunit hindi rin dapat kalimutan ang mga positibong bagay na dine lamang din makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio14_04.wav,audio14_04.wav,5.743,ganire kahaba ang ating kasaysayan ng pakikipaglaban para sa kalayaan at demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio14_05.wav,audio14_05.wav,9.098,are din ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mas mapagtagumpayan ang mga hamon na ating kinahaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio14_06.wav,audio14_06.wav,7.961,dine sa pilipinas mayroon din tayong mga talento at kakayahan na are lamang naman ang maghahatid ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio14_07.wav,audio14_07.wav,5.705,ganire kahusay ang mga atleta natin sa mga internasyonal na pan patimpalak
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio14_08.wav,audio14_08.wav,7.18,are din ang dahilan kung bakit dapat nating suportahan ang ating mga atleta at iba pang nagbibigay ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio14_09.wav,audio14_09.wav,6.672,sa huli dine sa pilipinas makikita natin ang mga pagkakataong are lamang din naman darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio14_10.wav,audio14_10.wav,8.947,ganire kahalaga ang bawat isa sa atin at dine lamang natin mapapakita ang tunay na pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio14_11.wav,audio14_11.wav,9.8,are din ang dahilan kung bakit dapat nating alagaan ang ating mga tradisyon at kultura upang mapangalagaan ang ating pagkakakilanlan bilang isang bansa
